PESSOA,TEMA,lado,LINKEDIN
roger friedrich werner koeppl,São Paulo,oferta,
Rogério da Veiga,Distrito Federal,oferta,
Rogiene Batista dos Santos,São Paulo,oferta,
Ronaldo Tenório de Freitas,Alagoas,oferta,
Rosa Luzia Ribeiro da Silva,Piauí,oferta,
Samuel Emilio Melo,São Paulo,oferta,
Scheila Wesley Martins,Texas,oferta,
Sérgio All,#N/D,oferta,
Sergio luiz Víctor Júnior,São Paulo,oferta,
Sérgio Nogueira Seabra,Distrito Federal,oferta,
Silvana Tamassia,São Paulo,oferta,
Solange Macedo Lima,Minas Gerais,oferta,
SONIA REGINA GUARALDO,São Paulo,oferta,
Stefanie Henking Eskereski,Rio Grande do Sul,oferta,
Sueli Lima Nunes,Pernambuco,oferta,
Sulamita Rosa da Silva,Acre,oferta,
Tacio Éden Azevedo Lobo,Bahia,oferta,
Taisa Nunes Barros,São Paulo,oferta,
Talita Nascimento,Rio de Janeiro,oferta,
Tâmara Barros de Andrade,São Paulo,oferta,
Tamires Rodrigues Vilela,São Paulo,oferta,
Teresa Cozetti Pontual Pereira,Rio de Janeiro,oferta,
Thales Luan Pereira Dias,Minas Gerais,oferta,
Thiago Rocha de Paula,São Paulo,oferta,
Thiago Freire Feijão Moreira,São Paulo,oferta,
Thiago Miquel Lamelo,Massachusetts,oferta,
Thiago Rached,São Paulo,oferta,
Tiago Cortinaz da Silva,Distrito Federal,oferta,
Tiago de Faveri Giusti,Santa Catarina,oferta,
Tiago Lima Mitraud de Castro Leite,Minas Gerais,oferta,
Ursula Vidal Santiago de Mendonça,Pará,oferta,
Veveu Arruda,Ceará,oferta,
Vinicius Lazzer Poit,São Paulo,oferta,
Vinicius Mendes Marcilio,Rio de Janeiro,oferta,
Vitelio Marcos Brustolin,Massachusetts,oferta,
Vitor Azevedo Pereira Pontual,Rio de Janeiro,oferta,
Vítor Del Rey,Rio de Janeiro,oferta,
Viviane Teixeira Loiola de Alencar,São Paulo,oferta,
Viviani Barnabe,São Paulo,oferta,
Wanessa David Ferreira,São Paulo,oferta,
Wellington Santos Silva,Minas Gerais,oferta,
Willian Bueno e Silva,Minas Gerais,oferta,
Willmann Silva Costa,Rio de Janeiro,oferta,
Ana Paula Pereira,Terceiro Setor,oferta,
Ana Paula Romero Manzalli,Empreendedorismo Social,oferta,
Anamaíra Pereira Spaggiari Souza,Terceiro Setor,oferta,
Anderson Soares Furtado Oliveira,Setor Público Executivo,oferta,
André Lopes G Cardone,Educadores em Escolas,oferta,
André Luís Alice Raabe,Academia/Pesquisa,oferta,
André Silva,Setor Privado,oferta,
Anelize Lenzi Ruas de Almeida,Setor Público Executivo,oferta,
Angelo Luiz Viana Santos,Setor Privado,oferta,
Anna Funaro Mortara,Organismo Multilateral/Internacional,oferta,
Antoine Lousao,Educação,oferta,
Arthur Aguillar,Terceiro Setor,oferta,
Arthur Igor Cruz lima,Saúde,oferta,
BEATRIZ ALQUERES,Educação,oferta,
Beatriz Azevedo de Araujo,Terceiro Setor,oferta,
Beatriz Silva da Costa,Academia/Pesquisa,oferta,
Beatriz Vasconcellos de Araujo,Empreendedorismo Social,oferta,
Bruno Barbosa de Luna,Setor Público Executivo,oferta,
Bruno Carlesso Betat,Educação,oferta,
Bruno da Cruz Carneiro,Organismo Multilateral/Internacional,oferta,
Bruno Ikeuti,Setor Público Executivo,oferta,
Bruno Schettini Gonçalves,Setor Público Executivo,oferta,
Caetano Pansani Siqueira,Setor Público Executivo,oferta,
Cainã Perri de Souza,Educação,oferta,
Caio Cesar Machado da Cunha,Desenvolvimento Econômico,oferta,
Caio de Oliveira Callegari,Educação,oferta,
CAMILA ARGOLO GODINHO,Desenvolvimento Social,oferta,
Carla Christine Chiamareli,Educação,oferta,
CARLOS ALBERTO CHIODINI,Setor Público Legislativo,oferta,
Carlos Eduardo Brito Lira,Terceiro Setor,oferta,
Carlos Gomes da Costa Souza,Setor Público Legislativo,oferta,
Carlos Henrique Uehara,#N/D,oferta,
Carolina de Mattos Ricardo,Terceiro Setor,oferta,
Carolina de Oliveira Campos,Empreendedorismo Social,oferta,
Carolina ilidia Soares de Faria,Educação,oferta,
Carolina Morais Araujo,Setor Privado,oferta,
Caroline Tavares da Silva,Terceiro Setor,oferta,
Cauê Gasparotto Bueno,Empreendedorismo Social,oferta,
Cecilia Cortez da Cunha Cruz,Setor Público Executivo,oferta,
César Natalio de Freitas Filho,Empreendedorismo Social,oferta,
Cibele Franzese,,oferta,
Claudia Zuppini Dalcorso,Empreendedorismo Social,oferta,
Cléa Maria da Silva Ferreira,Educação,oferta,
Cristina Kiomi Mori,Empreendedorismo Social,oferta,
Cristina Lopes Afonso,Setor Público Executivo,oferta,
Daienne Amaral Machado,Educação,oferta,
Damione Damito Sanches Sigalas Dameão da Silva,Empreendedorismo Social,oferta,
Daniel Barros,Setor Público Executivo,oferta,
Daniela Natasha Mendes Arai,Terceiro Setor,oferta,
Danielle Montenegro Melo,Terceiro Setor,oferta,
Danilo Fernandes Lima da Silva,Academia/Pesquisa,oferta,
Danilo Ferreira Almeida Farias,Justiça Social,oferta,
Danilo Moura,Desenvolvimento Social,oferta,
DARKSON VIEIRA MACHADO,Educadores em Escolas,oferta,
David Soeiro Barbosa,Academia/Pesquisa,oferta,
Deborah Lins Rufino Lourenço,Terceiro Setor,oferta,
Denis Tavares Simoes,Desenvolvimento Econômico,oferta,
Diego Calegari,Setor Público Executivo,oferta,
Diego Folly de Andrade,Setor Público Executivo,oferta,
Domingos Sávio Alcântara Machado,Educação,oferta,
Duarte Jr,Educação,oferta,
EDELVES ROSA LUNA,Educação,oferta,
Eduardo Spanó Junqueira de Paiva,Desenvolvimento Econômico,oferta,
Eduardo Valladares,Empreendedorismo Social,oferta,
Eizen Monteiro Wanderley,Empreendedorismo Social,oferta,
Elisa Adler,Educação,oferta,
Elisa de Rooij Mansur,Empreendedorismo Social,oferta,
Eliton Meireles de Moura,Educação,oferta,
Ellen da Silva,Terceiro Setor,oferta,
Erica Butow,Educação,oferta,
Eziquiel Menta,Educadores em Escolas,oferta,
Fabio Sola Bittar,Organismo Multilateral/Internacional,oferta,
Fabricio Bonecini de Almeida,Academia/Pesquisa,oferta,
Felipe de Azevedo Silva Ribeiro,Academia/Pesquisa,oferta,
Felipe Marinho da Rocha,Setor Público Executivo,oferta,
Felipe Michel Santos Araújo Braga,Setor Público Executivo,oferta,
Felipe Simões da Mota Oriá,Setor Privado,oferta,
Fernando Amaral Carnaúba,Educação,oferta,
Fernando Haddad Moura,Setor Público Legislativo,oferta,
Filomena Siqueira e Silva,Educação,oferta,
Francisco de Moura Cândido,Meio Ambiente/Sustentabilidade,oferta,
Francisco Jucelio dos Santos,Educação,oferta,
Frederico da Costa Amancio,,oferta,
Gabriel Barreto Corrêa,Terceiro Setor,oferta,
Gabriela Almeida Silvestrini,Academia/Pesquisa,oferta,
Gabriela Ceribelli Talarico,Setor Privado,oferta,
Gerson Rodrigues de farias Ribeiro,Educação,oferta,
Geyce Fernanda Ferreira,Desenvolvimento Social,oferta,
Gil Souza de Sant'Anna Júnior,Setor Privado,oferta,
Giovani Rocha,Academia/Pesquisa,oferta,
Giovanni Mockus,Setor Público Legislativo,oferta,
Giowana Cambrone Araujo,Justiça Social,oferta,
Girleno Menezes Barbosa,Educação,oferta,
Guilherme carneiro da cunha cintra,Empreendedorismo Social,oferta,
Guilherme Lichand,Educação,oferta,
Gustavo De Biase Nunes da Rocha,Meio Ambiente/Sustentabilidade,oferta,
Haroldo Corrêa Rocha,Setor Público Executivo,oferta,
helena velloso,Educação,oferta,
Helena Wajnman Lima,Terceiro Setor,oferta,
Iago Bueno Bojczuk Camargo,Infraestrutura,oferta,
Iara Souza Vicente,Meio Ambiente/Sustentabilidade,oferta,
ilana kabacznik luongo kapah,Justiça Social,oferta,
Immaculada Lopez Prieto,Justiça Social,oferta,
Irapuã Santana do Nascimento da Silva,Justiça Social,oferta,
Isabel Bichucher Opice,Terceiro Setor,oferta,
Isabel Farah Schwartzman,Empreendedorismo Social,oferta,
Isabela Rahal Rodas Messias,Desenvolvimento Social,oferta,
Isabella Carvalho Grade Vallejo,Especialista,oferta,
Israel Matos Batista,Setor Público Legislativo,oferta,
Italo Ribeiro Alves,Terceiro Setor,oferta,
Izabel Costa da Fonseca,Academia/Pesquisa,oferta,
Izabel Soares de Souza,Educação,oferta,
Izabela Aparecida de Souza,Educação,oferta,
Janaina Oliveira Barros,Educadores em Escolas,oferta,
Janiele Damiane de Paula,Gestão Pública,oferta,
Jayse Antonio da Silva Ferreira,Educação,oferta,
Jefferson Santos da Silva,Desenvolvimento Social,oferta,
Jessika Moreira,Setor Público Executivo,oferta,
João Augusto Sobreiro Sigora,Setor Público Executivo,oferta,
Joao Braga Leal,Educação,oferta,
joão francisco araujo maria,Desenvolvimento Social,oferta,
João Guilherme Rodrigues Gallo,Empreendedorismo Social,oferta,
João Luiz Francisco,Empreendedorismo Social,oferta,
João Moraes Abreu,Terceiro Setor,oferta,
Joao Paulo Cossi Fernandes,Educação,oferta,
João Paulo de Lima,Setor Público Executivo,oferta,
João Paulo Pereira de Araújo,Educadores em Escolas,oferta,
Joao Victor Freitas Ferreira,Gestão Pública,oferta,
João Villela de Faria,Setor Público Executivo,oferta,
Joice Toyota,Terceiro Setor,oferta,
Jose Antonio Guimaraes Ferreira,Saúde,oferta,
José Frederico Lyra Netto,Setor Público Legislativo,oferta,
Josimo da Costa Constant,Saúde,oferta,
Júlia Henriques Souza,Academia/Pesquisa,oferta,
Julia Pinheiro Andrade,Educadores em Escolas,oferta,
Julia Sant'Anna,Setor Público Executivo,oferta,
Juliana Augusto Cardoso,Desenvolvimento Econômico,oferta,
Juliana Frizzoni Candian,Terceiro Setor,oferta,
Juliana Gregory Cavalcante,Terceiro Setor,oferta,
Juliana Moura Bueno,Organismo Multilateral/Internacional,oferta,
Juliane Flávia Cançado Viana,Academia/Pesquisa,oferta,
Julio Alfredo Moreira Sousa Junior,Educação,oferta,
Jussara de Luna Batista,Educação,oferta,
Karen Santos,Empreendedorismo Social,oferta,
Karla Godoy da Costa Lima,Empreendedorismo Social,oferta,
karla Janys Lima Nascimento,Educadores em Escolas,oferta,
Katia Cristina Stocco Smole,Educação,oferta,
Kátia Helena Serafina Cruz Schweickardt,Setor Público Executivo,oferta,
Kayo Felype Nachtajler Amado,Setor Público Executivo,oferta,
Keila Visconti de Sousa Andriolo,Educação,oferta,
Ladjane Karla Torres Lima,Educação,oferta,
Lara Barreto da Rocha,Terceiro Setor,oferta,
Lara Oliveira Vilela,Terceiro Setor,oferta,
Lara Simielli,Academia/Pesquisa,oferta,
Larissa de Fátima Ribeiro Calixto,Terceiro Setor,oferta,
Laura Angélica Moreira Silva,Setor Público Legislativo,oferta,
Laura Duarte Ogando,Academia/Pesquisa,oferta,
Laura Krolikowski Sanchez Oller,Desenvolvimento Econômico,oferta,
Laura Marsiaj Ribeiro,Empreendedorismo Social,oferta,
Layla Vallias,Empreendedorismo Social,oferta,
Lemaestro,Educação,oferta,
Leticia Albernaz Guimarães Lyle,Empreendedorismo Social,oferta,
Lia Glaz,Educação,oferta,
Lia Rolnik de Almeida,Terceiro Setor,oferta,
Lian Lin,Setor Privado,oferta,
Lilian Ishida Arai,Especialista,oferta,
Lívia Maria Macedo,Educação,oferta,
Lucas Fernandes Hoogerbrugge,Terceiro Setor,oferta,
Lucas Mottin Corbellini,Organismo Multilateral/Internacional,oferta,
Lucas Vinicius de oliveira lima,Educação,oferta,
Luciana Maria Chalita Campos,Terceiro Setor,oferta,
Luciana Paes Elmais,Gestão Pública,oferta,
Luciani Correa de Carvalho Gomes,Setor Privado,oferta,
Lucy Goes da Purificação,Justiça Social,oferta,
Luís Filipe de Miranda Grochocki,Setor Público Executivo,oferta,
MANOEL ANDRADE NETO,Educadores em Escolas,oferta,
Manoela Vilela Araújo Resende,Educação,oferta,
Mara Elizabeth Mansani,Educadores em Escolas,oferta,
Marcelo Fernandes Bernardino,Terceiro Setor,oferta,
Marcelo Granja Nunes,Gestão Pública,oferta,
Marcelo Knobel,Academia/Pesquisa,oferta,
Marcia Barcellos Ferri,#N/D,oferta,
Márcia Rejane Martins da Silva Brito,Educação,oferta,
Marcio Ferreira de Araujo Junior,Justiça Social,oferta,
Marco Antonio Siqueira Camargo,Gestão Pública,oferta,
Marcos Carrer da Silveira,Empreendedorismo Social,oferta,
Marcos Pereira da Soledade Jr,Educação,oferta,
Marden de Melo Barboza,Setor Público Executivo,oferta,
Maria Angela Hernandez Ortiz,Educação,oferta,
Maria Camila Mourão Mendonça de Barros,Educadores em Escolas,oferta,
Maria Carolina Paseto,Educação,oferta,
Maria Helena Fonseca Marin,Educação,oferta,
Maria Martinez Calazans Rodrigues,Desenvolvimento Social,oferta,
Maria Mulé Slemenson,Terceiro Setor,oferta,
Maria Paula Vieira Cicogna Abreu,Desenvolvimento Econômico,oferta,
Maria Tereza Paschoal de Moraes,Setor Público Executivo,oferta,
Mariana Braga Teixeira,Setor Público Executivo,oferta,
Mariana Casellato,Academia/Pesquisa,oferta,
Mariana Lopes Fontoura,Terceiro Setor,oferta,
marina amadeu batista bragante,Desenvolvimento Social,oferta,
Marina Lafer,Gestão Pública,oferta,
Marina medeiros helou,Setor Público Legislativo,oferta,
Marina Roizenblatt,Especialista,oferta,
Mário Sérgio Adolfi Júnior,Empreendedorismo Social,oferta,
Marisa de Santana da Costa,Terceiro Setor,oferta,
Maxwill Michel Santos Araujo Braga,Educação,oferta,
Michael Dantas,Setor Privado,oferta,
Michael Tulio Ramos de França,Academia/Pesquisa,oferta,
"Michelle ""Mi"" Medrado",Desenvolvimento Econômico,oferta,
Michelle Guimarães Souza Correa,Empreendedorismo Social,oferta,
Midiã Noelle Santos de Santana,Organismo Multilateral/Internacional,oferta,
mirella domenich,Terceiro Setor,oferta,
Mônica Pellegrini,Especialista,oferta,
Monique Evelle,Empreendedorismo Social,oferta,
Nathalie Gazzaneo,Academia/Pesquisa,oferta,
NAYRA CLAUDINNE GUEDES MENEZES COLOMBO,Educadores em Escolas,oferta,
Níkolas Reis Moraes dos Santos,Setor Público Legislativo,oferta,
Nina Rentel Scheilga,Desenvolvimento Social,oferta,
Otavio Augusto Pinheiro Auler Rodrigues,Empreendedorismo Social,oferta,
Paola Salmona Ricci,Educadores em Escolas,oferta,
Paolla Vieira Lima,Terceiro Setor,oferta,
Paula Pedro,#N/D,oferta,
Paulo Augusto Meyer Mattos Nascimento,Academia/Pesquisa,oferta,
Paulo Cesar Barbosa Fernandes,Setor Público Executivo,oferta,
Pedro Henrique Batista Ribeiro,Educação,oferta,
Pedro Ivo Santana Borges de Lima,Gestão Pública,oferta,
Pepe Tonin,Setor Público Legislativo,oferta,
Rafael de Simone Martines,Setor Privado,oferta,
Rafael Tavares Schleicher,Setor Público Executivo,oferta,
Rafaela Dias Romero,Setor Público Executivo,oferta,
Raimundo Otávio da Mota,Educação,oferta,
Raph Gomes Alves,Terceiro Setor,oferta,
Raquel Lima Alves Babolin,Educação,oferta,
Rebeca dos Santos Freitas,Setor Público Executivo,oferta,
Renata Chilvarquer Citron,Empreendedorismo Social,oferta,
Renata Rodrigues Teixeira de Castro,Academia/Pesquisa,oferta,
Rodrigo Barbosa e Silva,Setor Privado,oferta,
Rodrigo Hübner Mendes,Educadores em Escolas,oferta,
roger friedrich werner koeppl,Meio Ambiente/Sustentabilidade,oferta,
Rogério da Veiga,Setor Público Legislativo,oferta,
Rogiene Batista dos Santos,Academia/Pesquisa,oferta,
Ronaldo Tenório de Freitas,,oferta,
Rosa Luzia Ribeiro da Silva,Educadores em Escolas,oferta,
Samuel Emilio Melo,Justiça Social,oferta,
Scheila Wesley Martins,Academia/Pesquisa,oferta,
Sérgio All,#N/D,oferta,
Sergio luiz Víctor Júnior,Desenvolvimento Econômico,oferta,
Sérgio Nogueira Seabra,Desenvolvimento Social,oferta,
Silvana Tamassia,Empreendedorismo Social,oferta,
Solange Macedo Lima,Educação,oferta,
SONIA REGINA GUARALDO,Educação,oferta,
Stefanie Henking Eskereski,Gestão Pública,oferta,
Sueli Lima Nunes,Educação,oferta,
Sulamita Rosa da Silva,Academia/Pesquisa,oferta,
Tacio Éden Azevedo Lobo,Educação,oferta,
Taisa Nunes Barros,Educação,oferta,
Talita Nascimento,Setor Público Legislativo,oferta,
Tâmara Barros de Andrade,Gestão Pública,oferta,
Tamires Rodrigues Vilela,Empreendedorismo Social,oferta,
Teresa Cozetti Pontual Pereira,Educação,oferta,
Thales Luan Pereira Dias,Desenvolvimento Econômico,oferta,
Thiago Rocha de Paula,Educação,oferta,
Thiago Freire Feijão Moreira,Educação,oferta,
Thiago Miquel Lamelo,Educação,oferta,
Thiago Rached,Educação,oferta,
Tiago Cortinaz da Silva,Educação,oferta,
Tiago de Faveri Giusti,Educação,oferta,
Tiago Lima Mitraud de Castro Leite,Gestão Pública,oferta,
Ursula Vidal Santiago de Mendonça,Desenvolvimento Social,oferta,
Veveu Arruda,Terceiro Setor,oferta,
Vinicius Lazzer Poit,Setor Público Legislativo,oferta,
Vinicius Mendes Marcilio,Desenvolvimento Econômico,oferta,
Vitelio Marcos Brustolin,Desenvolvimento Econômico,oferta,
Vitor Azevedo Pereira Pontual,Academia/Pesquisa,oferta,
Vítor Del Rey,Terceiro Setor,oferta,
Viviane Teixeira Loiola de Alencar,Especialista,oferta,
Viviani Barnabe,Saúde,oferta,
Wanessa David Ferreira,Setor Privado,oferta,
Wellington Santos Silva,Empreendedorismo Social,oferta,
Willian Bueno e Silva,Setor Público Executivo,oferta,
Willmann Silva Costa,Setor Público Executivo,oferta,
Ana Paula Romero Manzalli,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Anamaíra Pereira Spaggiari Souza,Avaliações de Impacto,oferta,
Anderson Soares Furtado Oliveira,Liderança Adaptativa,oferta,
André Lopes G Cardone,Saúde Mental,oferta,
André Luís Alice Raabe,Educação Maker,oferta,
André Silva,Empreendedorismo,oferta,
Anelize Lenzi Ruas de Almeida,,oferta,
Angelo Luiz Viana Santos,Conectividade,oferta,
Anna Funaro Mortara,Carreira,oferta,
Antoine Lousao,Oportunidades Profissionais,oferta,
Arthur Aguillar,,oferta,
Arthur Igor Cruz lima,Saúde Mental,oferta,
BEATRIZ ALQUERES,Maternidade,oferta,
Beatriz Azevedo de Araujo,Mulheres na Política,oferta,
Beatriz Silva da Costa,Anticorrupção,oferta,
Beatriz Vasconcellos de Araujo,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Bruno Barbosa de Luna,Lideranças Setor Público,oferta,
Bruno Carlesso Betat,,oferta,
Bruno da Cruz Carneiro,BID,oferta,
Bruno Ikeuti,Francês,oferta,
Bruno Schettini Gonçalves,Estratégias de Comunicação e Marca Pessoal,oferta,
Caetano Pansani Siqueira,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Cainã Perri de Souza,Formação de Educadores,oferta,
Caio Cesar Machado da Cunha,Gestão de Pessoas,oferta,
Caio de Oliveira Callegari,Captação de Recursos,oferta,
CAMILA ARGOLO GODINHO,Projetos / Parcerias,oferta,
Carla Christine Chiamareli,Educação Profissional,oferta,
CARLOS ALBERTO CHIODINI,Estratégias de Comunicação e Marca Pessoal,oferta,
Carlos Eduardo Brito Lira,,oferta,
Carlos Gomes da Costa Souza,Campanhas Eleitorais,oferta,
Carlos Henrique Uehara,Gestão de Redes,oferta,
Carolina de Mattos Ricardo,,oferta,
Carolina de Oliveira Campos,,oferta,
Carolina ilidia Soares de Faria,Relações Governamentais,oferta,
Carolina Morais Araujo,Oportunidades Profissionais,oferta,
Caroline Tavares da Silva,Desenvolvimento de Lideranças,oferta,
Cauê Gasparotto Bueno,Inovação,oferta,
Cecilia Cortez da Cunha Cruz,,oferta,
César Natalio de Freitas Filho,Captação de Recursos,oferta,
Cibele Franzese,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Claudia Zuppini Dalcorso,,oferta,
Cléa Maria da Silva Ferreira,Formação de Educadores,oferta,
Cristina Kiomi Mori,,oferta,
Cristina Lopes Afonso,,oferta,
Daienne Amaral Machado,Evidências na Gestão Pública,oferta,
Damione Damito Sanches Sigalas Dameão da Silva,Marketing Digital / Redes Sociais / Mídias Digitais,oferta,
Daniel Barros,Ensino Médio,oferta,
Daniela Natasha Mendes Arai,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Danielle Montenegro Melo,Projetos / Parcerias,oferta,
Danilo Fernandes Lima da Silva,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Danilo Ferreira Almeida Farias,ESG,oferta,
Danilo Moura,,oferta,
DARKSON VIEIRA MACHADO,,oferta,
David Soeiro Barbosa,Ensino Superior,oferta,
Deborah Lins Rufino Lourenço,Amarrar Turbantes,oferta,
Denis Tavares Simoes,Educação Financeira,oferta,
Diego Calegari,Políticas Públicas,oferta,
Diego Folly de Andrade,Esportes,oferta,
Domingos Sávio Alcântara Machado,Inovação,oferta,
Duarte Jr,Causa Animal,oferta,
EDELVES ROSA LUNA,Gestão de Pessoas,oferta,
Eduardo Spanó Junqueira de Paiva,Compras Públicas,oferta,
Eduardo Valladares,Estratégias de Comunicação e Marca Pessoal,oferta,
Eizen Monteiro Wanderley,ESG,oferta,
Elisa Adler,Desenvolvimento de Lideranças,oferta,
Elisa de Rooij Mansur,Primeira Infância,oferta,
Eliton Meireles de Moura,Educação Maker,oferta,
Ellen da Silva,Equidade Racial,oferta,
Erica Butow,Desenvolvimento de Lideranças,oferta,
Eziquiel Menta,,oferta,
Fabio Sola Bittar,,oferta,
Fabricio Bonecini de Almeida,,oferta,
Felipe de Azevedo Silva Ribeiro,Formação de Educadores,oferta,
Felipe Marinho da Rocha,Perspectivas Brasil,oferta,
Felipe Michel Santos Araújo Braga,Negociações,oferta,
Felipe Simões da Mota Oriá,Criptomoedas,oferta,
Fernando Amaral Carnaúba,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Fernando Haddad Moura,Campanhas Eleitorais,oferta,
Filomena Siqueira e Silva,Dados e Conhecimento,oferta,
Francisco de Moura Cândido,Diálogos Indígenas,oferta,
Francisco Jucelio dos Santos,Gestão Escolar,oferta,
Frederico da Costa Amancio,Gestão Pública,oferta,
Gabriel Barreto Corrêa,,oferta,
Gabriela Almeida Silvestrini,,oferta,
Gabriela Ceribelli Talarico,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Gerson Rodrigues de farias Ribeiro,Inteligência Artificial,oferta,
Geyce Fernanda Ferreira,ESG,oferta,
Gil Souza de Sant'Anna Júnior,Dados e Conhecimento,oferta,
Giovani Rocha,Antirracismo,oferta,
Giovanni Mockus,,oferta,
Giowana Cambrone Araujo,LGBTQIAP+,oferta,
Girleno Menezes Barbosa,Projetos / Parcerias,oferta,
Guilherme carneiro da cunha cintra,,oferta,
Guilherme Lichand,Recomposição de Aprendizagem,oferta,
Gustavo De Biase Nunes da Rocha,Campanhas Eleitorais,oferta,
Haroldo Corrêa Rocha,,oferta,
helena velloso,,oferta,
Helena Wajnman Lima,,oferta,
Iago Bueno Bojczuk Camargo,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Iara Souza Vicente,WEB3,oferta,
ilana kabacznik luongo kapah,,oferta,
Immaculada Lopez Prieto,Primeira Infância,oferta,
Irapuã Santana do Nascimento da Silva,Antirracismo,oferta,
Isabel Bichucher Opice,Altruísmo Eficaz,oferta,
Isabel Farah Schwartzman,,oferta,
Isabela Rahal Rodas Messias,,oferta,
Isabella Carvalho Grade Vallejo,,oferta,
Israel Matos Batista,Juventude,oferta,
Italo Ribeiro Alves,Refugiados,oferta,
Izabel Costa da Fonseca,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Izabel Soares de Souza,Gestão Escolar,oferta,
Izabela Aparecida de Souza,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Janaina Oliveira Barros,Alfabetização,oferta,
Janiele Damiane de Paula,Estratégias de Comunicação e Marca Pessoal,oferta,
Jayse Antonio da Silva Ferreira,Abordagens pedagógicas / Sala de Aula,oferta,
Jefferson Santos da Silva,Campanhas eleitorais,oferta,
Jessika Moreira,Inovação,oferta,
João Augusto Sobreiro Sigora,Inovação,oferta,
Joao Braga Leal,EdTechs,oferta,
joão francisco araujo maria,,oferta,
João Guilherme Rodrigues Gallo,Monitoramento de Aprendizagem,oferta,
João Luiz Francisco,Estratégias de Comunicação e Marca Pessoal,oferta,
João Moraes Abreu,Empreendedorismo,oferta,
Joao Paulo Cossi Fernandes,,oferta,
João Paulo de Lima,Tecnologia,oferta,
João Paulo Pereira de Araújo,Gestão Escolar,oferta,
Joao Victor Freitas Ferreira,Marketing Digital / Redes Sociais / Mídias Digitais,oferta,
João Villela de Faria,Transição de Carreira,oferta,
Joice Toyota,Gestão de Pessoas,oferta,
Jose Antonio Guimaraes Ferreira,,oferta,
José Frederico Lyra Netto,Secretarias,oferta,
Josimo da Costa Constant,Diálogos Indígenas,oferta,
Júlia Henriques Souza,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Julia Pinheiro Andrade,Recomposição de Aprendizagem,oferta,
Julia Sant'Anna,Secretarias,oferta,
Juliana Augusto Cardoso,Estratégias de Comunicação e Marca Pessoal,oferta,
Juliana Frizzoni Candian,Avaliação Docente,oferta,
Juliana Gregory Cavalcante,ESG,oferta,
Juliana Moura Bueno,Políticas Públicas,oferta,
Juliane Flávia Cançado Viana,,oferta,
Julio Alfredo Moreira Sousa Junior,Marketing Digital / Redes Sociais / Mídias Digitais,oferta,
Jussara de Luna Batista,Educação Profissional,oferta,
Karen Santos,,oferta,
Karla Godoy da Costa Lima,,oferta,
karla Janys Lima Nascimento,Formação de Educadores,oferta,
Katia Cristina Stocco Smole,Recomposição de Aprendizagem,oferta,
Kátia Helena Serafina Cruz Schweickardt,ESG,oferta,
Kayo Felype Nachtajler Amado,Estratégias de Comunicação e Marca Pessoal,oferta,
Keila Visconti de Sousa Andriolo,Tecnologia,oferta,
Ladjane Karla Torres Lima,Juventude,oferta,
Lara Barreto da Rocha,Antirracismo,oferta,
Lara Oliveira Vilela,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Lara Simielli,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Larissa de Fátima Ribeiro Calixto,Desenvolvimento de Lideranças,oferta,
Laura Angélica Moreira Silva,Mulheres na Política,oferta,
Laura Duarte Ogando,Evidências na Gestão Pública,oferta,
Laura Krolikowski Sanchez Oller,Lideranças Setor Público,oferta,
Laura Marsiaj Ribeiro,Startups,oferta,
Layla Vallias,Economia da Longevidade,oferta,
Lemaestro,Inovação,oferta,
Leticia Albernaz Guimarães Lyle,Antirracismo,oferta,
Lia Glaz,,oferta,
Lia Rolnik de Almeida,,oferta,
Lian Lin,Análises Econômicas e Políticas,oferta,
Lilian Ishida Arai,Inovação,oferta,
Lívia Maria Macedo,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Lucas Fernandes Hoogerbrugge,Gestão Pública,oferta,
Lucas Mottin Corbellini,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Lucas Vinicius de oliveira lima,Startups,oferta,
Luciana Maria Chalita Campos,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Luciana Paes Elmais,Oportunidades Profissionais,oferta,
Luciani Correa de Carvalho Gomes,Marketing Digital / Redes Sociais / Mídias Digitais,oferta,
Lucy Goes da Purificação,Equidade Racial,oferta,
Luís Filipe de Miranda Grochocki,Marketing Digital / Redes Sociais / Mídias Digitais,oferta,
MANOEL ANDRADE NETO,Juventude,oferta,
Manoela Vilela Araújo Resende,MEC,oferta,
Mara Elizabeth Mansani,Alfabetização,oferta,
Marcelo Fernandes Bernardino,PPP,oferta,
Marcelo Granja Nunes,Dados e Conhecimento,oferta,
